Date,Length 75.1,Length 102.5,Length 125.9,Length 150,Length 180,Length 200,Parallelism Of External Measuring Faces,Parallelism Of Int. Measuring Faces,Error: (Mm) In Depth Measuring Blade Checked At 10 Mm
2016,-0.0088,0.0002,0.0002,0.0002,0.0002,0.0002,0.006,0.005,0.005
2017,-0.0088,0.0002,0.0002,0.0002,0.0012,0.0002,-0.0078,-0.0008,-0.0008
2018,-0.0088,0.0002,0.0002,0.0002,0.0012,0.0018,-0.004,-0.001,-0.003
2019,-0.009,0,0,0,0.001,0.001,0.002,0.003,-0.001
2020,0.003,0.002,0.012,0,0.012,0.018,0.0038,-0.0002,-0.0008
